dailystats/stats2017-10-29.csv:CECHAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,88,35,128,234,707
dailystats/stats2017-10-30.csv:CECHAT,516,62,60,9,3,75,14,17,16,13,51,305,292,309,328,366,722,260,186,200,43,169,87,265,4368
dailystats/stats2017-10-31.csv:CECHAT,87,94,35,3,8,19,6,6,47,222,498,1242,406,492,214,362,406,245,371,480,142,302,300,211,6198
dailystats/stats2017-11-01.csv:CECHAT,97,52,17,44,19,0,2,4,26,135,123,316,384,682,140,211,284,176,248,259,432,203,297,323,4474
dailystats/stats2017-11-02.csv:CECHAT,530,216,9,71,38,2,0,32,66,63,128,389,594,133,50,45,255,245,76,57,130,90,0,0,3219
dailystats/stats2017-11-03.csv:CECHAT,223,24,67,12,6,11,1,10,14,58,193,519,556,928,980,877,327,174,364,233,115,361,98,42,6193
dailystats/stats2017-11-04.csv:CECHAT,477,147,84,3,20,32,119,635,642,32,100,87,119,251,288,597,879,302,309,280,242,96,172,262,6175
dailystats/stats2017-11-05.csv:CECHAT,338,495,378,171,31,83,14,455,1039,837,949,777,489,636,243,251,239,73,5,266,160,90,334,59,8412
dailystats/stats2017-11-06.csv:CECHAT,96,75,61,80,23,22,8,56,470,204,111,554,232,125,568,667,239,258,146,168,87,60,216,129,4655
dailystats/stats2017-11-07.csv:CECHAT,149,94,143,138,7,4,4,2,44,138,48,103,483,362,130,337,299,87,166,60,89,161,171,152,3371
dailystats/stats2017-11-08.csv:CECHAT,56,35,42,110,37,1,3,11,19,66,126,404,312,289,292,228,182,186,112,65,87,124,46,0,2833
dailystats/stats2017-11-09.csv:CECHAT,101,58,154,70,30,1,10,90,159,208,512,221,342,399,168,200,186,118,357,251,107,105,90,72,4009
dailystats/stats2017-11-10.csv:CECHAT,86,62,19,1,0,6,12,17,126,246,99,90,124,64,431,295,404,104,145,185,320,341,134,98,3409
dailystats/stats2017-11-13.csv:CECHAT,186,145,177,880,278,8,37,18,125,110,353,863,488,509,143,282,347,282,113,0,0,0,0,65,5409
dailystats/stats2017-11-15.csv:CECHAT,149,236,91,65,12,36,39,19,44,121,88,334,101,348,126,471,193,603,476,277,256,196,38,87,4406
dailystats/stats2017-11-16.csv:CECHAT,370,117,104,69,134,36,28,46,403,307,110,362,325,553,145,227,305,306,516,443,23,0,0,0,4929
