user,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
alexadorable,0,0,0,0,0,1,0,0,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,0,40
Armando,58,67,15,16,67,0,0,0,0,0,0,0,26,30,27,7,0,0,0,0,0,0,0,0,313
Ashtar_Sheron_GLF,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
bokchoiii,0,15,1,29,133,0,0,0,0,0,0,0,57,13,0,1,0,0,0,0,0,0,0,0,249
breezyexcursion,20,9,0,0,0,0,0,0,0,0,4,4,72,3,1,11,0,0,0,0,0,0,0,0,124
cdorner,0,0,0,0,0,0,0,0,1,0,0,0,1,26,6,1,0,0,0,0,0,0,0,0,35
chained,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6
daffadilio,0,0,0,0,0,0,66,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96
damien,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DragonPick,0,0,0,0,0,0,21,14,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,50
evae,25,22,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,51
Flam,26,7,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,36
Heyzeus,23,24,4,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,56
Hiten,7,43,0,0,0,0,0,0,1,0,11,2,0,4,0,0,0,0,0,0,0,0,0,0,68
Hosea,0,0,0,0,0,0,0,0,4,2,5,1,0,6,1,2,0,0,0,0,0,0,0,0,21
jeremy,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John,0,0,0,0,0,0,0,4,2,7,6,0,0,14,59,21,0,0,0,0,0,0,0,0,113
MrMallard,0,0,0,3,0,3,0,0,6,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,22
NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,1,10,26,1,0,0,0,0,0,0,0,0,0,38
renavlt,28,6,0,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,57
SaltyPirate,4,1,1,0,0,0,0,0,6,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,17
Sicachu,61,26,0,5,0,0,0,0,0,0,0,0,20,40,37,0,0,0,0,0,0,0,0,0,189
soup,0,60,0,11,94,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210
Tatsumaki,0,6,0,1,0,0,1,1,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,17
TheSwaggersaurus,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,21
TK,83,1,0,0,0,0,0,0,0,0,0,0,54,6,0,0,0,0,0,0,0,0,0,0,144
Vulgorn,0,0,11,0,0,0,0,2,0,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,30
Wise,92,39,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,218
wlof,0,0,0,0,0,0,0,0,0,0,3,1,35,24,3,1,0,0,0,0,0,0,0,0,67
CECHAT,467,331,32,70,294,4,133,45,26,13,46,20,313,248,213,71,0,0,0,0,0,0,0,0,2326
