user,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
alexadorable,0,0,20,0,23,7,14,4,92,30,13,50,27,43,7,4,18,6,44,51,5,0,0,0,458
Armando,79,33,19,10,28,0,0,0,0,0,0,37,54,66,9,0,14,29,30,22,5,0,0,0,435
Ashtar_Sheron_GLF,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,13
bokchoiii,84,15,43,32,64,0,1,2,85,62,33,46,1,0,0,0,0,36,120,57,0,0,0,0,681
breezyexcursion,5,27,0,0,0,0,0,0,4,21,12,0,2,68,33,18,18,0,3,11,0,0,0,0,222
cdorner,0,0,0,0,0,0,0,0,29,20,6,0,1,0,0,0,0,1,1,1,0,0,0,0,59
chained,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,8,0,0,0,0,0,13
ChrasSC,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Chucky,0,0,0,0,0,0,0,0,0,0,7,0,0,41,0,5,1,0,11,0,0,0,0,0,65
DragonPick,0,0,0,0,0,0,0,0,42,29,0,0,0,18,13,12,0,0,43,62,6,0,0,0,225
evae,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FriggleFraggles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
Heyzeus,0,0,0,0,0,0,0,2,3,18,3,6,13,33,9,26,28,16,18,0,0,0,0,0,175
Hiten,0,0,0,0,0,0,2,0,2,21,8,0,16,14,0,58,35,40,2,26,3,0,0,0,227
Hosea,0,0,0,0,0,0,0,0,2,37,4,32,3,12,0,6,2,16,3,25,4,0,0,0,146
jeremy,0,0,0,12,5,0,0,0,0,0,0,109,62,53,11,11,11,0,0,0,0,0,0,0,274
John,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,27,8,16,0,0,0,0,60
Lex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,48
MegaTech,0,0,0,0,0,2,0,5,22,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,36
Moosick,0,8,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,16
MrMallard,24,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
NigerianKnightmare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,30,3,0,0,0,0,104
Paul,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
renavlt,28,5,0,0,0,0,0,0,0,1,2,14,44,35,9,0,1,26,63,55,0,0,0,0,283
ridaoct17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SaltyPirate,2,10,0,0,0,0,0,0,23,0,0,5,0,15,3,3,0,0,0,0,0,0,0,0,61
Sicachu,0,0,0,0,0,0,0,0,0,0,0,0,55,29,1,52,7,24,42,0,0,0,0,0,210
soup,81,12,0,0,4,14,3,0,0,0,0,0,0,0,1,0,20,23,17,28,0,0,0,0,203
Tatsumaki,3,0,0,0,1,9,0,0,2,0,0,3,0,13,1,0,3,6,3,8,0,0,0,0,52
teef,20,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,2,23,0,9,0,0,0,0,67
TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4
TK,34,0,0,0,0,0,0,0,0,0,0,0,3,84,25,22,52,19,51,9,0,0,0,0,299
Tsahal,0,0,0,0,0,0,0,17,35,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,57
Vulgorn,0,0,8,0,0,1,0,14,54,60,16,55,10,0,0,0,0,0,0,0,0,0,0,0,218
wlof,0,0,0,0,0,0,2,2,8,1,0,0,32,23,15,0,25,9,19,3,0,0,0,0,139
CECHAT,370,117,104,69,134,36,28,46,403,307,110,362,325,553,145,227,305,306,516,443,23,0,0,0,4929
