user,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
alexadorable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,28,0,0,0,0,0,0,31
Armando,66,50,42,40,0,0,0,0,0,0,0,0,0,12,49,39,10,21,3,16,6,12,36,57,459
Ashtar_Sheron_GLF,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,12,0,0,0,0,0,0,0,31
bokchoiii,0,0,65,48,0,5,5,3,46,6,21,26,87,5,84,123,100,4,8,0,0,0,0,0,636
breezyexcursion,40,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,7,0,0,0,3,0,5,0,67
cdorner,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,9
chained,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
ChrasSC,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,7
crackprosh,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59
DragonPick,0,0,0,0,0,0,0,0,0,0,0,0,4,49,33,20,0,18,10,2,0,0,0,3,139
evae,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,38,89
Flam,10,4,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,3,7,38
FriggleFraggles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,7,2,34,50
Heyzeus,3,11,3,0,0,0,0,1,2,3,0,10,12,8,15,30,30,1,9,3,5,4,3,5,158
Hiten,0,0,0,0,0,0,0,0,0,3,11,13,28,31,42,64,91,11,3,0,24,12,0,4,337
Hosea,0,0,0,0,0,0,0,0,0,4,0,0,22,4,2,7,7,3,5,0,0,0,0,18,72
jaimielovely,106,133,70,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319
jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
John,0,0,0,0,0,0,0,0,0,1,0,0,3,0,14,0,3,49,37,24,19,15,0,0,165
Lewdgig,107,165,3,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,5,0,0,0,0,320
MegaTech,0,0,0,0,0,0,0,0,5,4,3,1,0,6,0,3,3,0,0,0,0,0,0,0,25
MrMallard,0,0,0,0,1,5,33,5,0,0,0,0,0,0,0,0,1,3,31,3,2,0,0,10,94
Neoconkers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,5,3,3,0,0,0,53
NigerianKnightmare,17,0,0,0,0,0,0,0,0,0,0,47,57,3,11,7,0,0,0,0,0,0,0,0,142
renavlt,2,0,16,0,0,0,0,0,0,0,0,7,9,22,19,0,0,3,8,2,1,28,15,27,159
ridaoct17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,10
SaltyPirate,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,6,0,0,0,0,0,0,0,0,13
Sicachu,1,0,13,19,0,0,0,0,6,1,0,38,52,71,11,26,35,12,63,10,6,34,13,27,438
Skullface,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,15
soup,3,0,91,13,0,1,2,0,0,0,0,0,0,0,21,30,10,5,0,15,0,25,11,40,267
Tatsumaki,0,5,1,0,0,0,0,0,0,0,0,1,0,4,8,0,3,5,2,2,2,1,3,2,39
Tavi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,14,2,1,0,0,0,4,0,0,32
teepan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,9
TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,7
tiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
TK,2,0,0,0,0,0,0,0,0,0,0,1,17,28,49,33,2,0,0,0,0,21,1,5,159
Vulgorn,0,0,14,0,0,0,0,8,34,11,16,21,33,15,12,0,0,0,0,0,0,3,0,0,167
Wise,0,39,0,0,0,0,0,15,0,0,0,0,0,0,1,19,0,0,0,0,0,0,2,0,76
wlof,0,0,0,0,0,0,0,2,4,0,4,4,17,12,3,17,29,0,67,7,5,9,0,0,180
CECHAT,366,471,335,129,2,14,43,35,105,34,64,172,349,312,414,439,386,174,253,108,80,189,132,293,4899
