user,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
alexadorable,0,0,0,0,4,30,6,0,0,1,0,0,0,0,15,12,0,0,0,0,0,0,0,0,68
Armando,4,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Ashtar_Sheron_GLF,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
bokchoiii,0,0,0,5,2,19,27,3,65,0,0,0,7,80,70,0,2,0,0,0,0,0,0,0,280
breezyexcursion,0,0,0,0,0,0,0,0,0,0,2,10,43,5,23,2,4,0,0,0,0,0,0,0,89
cdorner,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,5,0,0,0,0,0,0,0,0,9
daffadilio,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
DragonPick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,10
Drewnami,0,2,2,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Flam,0,25,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,33
Heyzeus,2,5,5,0,0,0,0,0,0,0,0,0,0,23,14,4,0,0,0,0,0,0,0,0,53
Hiten,4,0,0,0,0,0,0,0,0,0,0,7,51,8,23,0,6,0,0,0,0,0,0,0,99
Hosea,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
jeremy,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
John,0,6,0,0,0,0,0,0,14,9,2,5,1,0,11,29,8,0,0,0,0,0,0,0,85
Lewdgig,0,0,0,0,0,0,0,0,0,0,0,12,27,0,0,0,0,0,0,0,0,0,0,0,39
MrMallard,4,16,32,0,0,0,0,14,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134
Neoconkers,0,0,0,0,0,0,0,0,7,2,11,0,0,4,28,14,0,0,0,0,0,0,0,0,66
NigerianKnightmare,3,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9
Peter,0,24,86,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147
renavlt,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,8,0,0,0,0,0,0,0,0,15
SaltyPirate,0,0,0,0,0,0,0,2,1,0,9,0,0,0,13,0,3,0,0,0,0,0,0,0,28
Sicachu,4,14,13,0,6,1,0,0,0,0,0,4,39,86,76,42,13,0,0,0,0,0,0,0,298
Skullface,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
soup,0,0,0,0,0,3,39,4,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
Tatsumaki,0,8,2,1,0,0,0,1,2,4,0,1,0,2,0,5,12,0,0,0,0,0,0,0,38
Tavi,0,0,49,11,0,0,0,0,0,0,0,0,10,52,17,4,8,0,0,0,0,0,0,0,151
The,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45
TheSwaggersaurus,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43
TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11
Vulgorn,0,0,0,0,0,0,0,7,59,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,84
Wise,0,13,0,21,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,40
wlof,0,0,0,0,0,0,0,0,0,7,5,11,0,5,4,32,1,0,0,0,0,0,0,0,65
CECHAT,22,187,217,89,12,53,72,31,328,30,44,61,181,270,307,160,72,0,0,0,0,0,0,0,2136
