dailystats/stats2017-10-29.csv:bokchoiii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,23,5,0,0,66
dailystats/stats2017-10-30.csv:bokchoiii,0,0,8,1,0,17,6,1,0,0,18,84,9,22,0,0,0,0,2,17,5,18,0,0,208
dailystats/stats2017-10-31.csv:bokchoiii,0,1,8,0,0,0,0,0,0,0,115,241,79,30,4,17,0,0,66,135,6,23,0,0,725
dailystats/stats2017-11-01.csv:bokchoiii,0,9,0,7,3,0,0,0,0,0,4,33,105,256,7,3,22,20,15,0,0,0,0,0,484
dailystats/stats2017-11-02.csv:bokchoiii,207,59,0,24,12,0,0,0,4,0,35,20,1,0,0,0,0,0,0,0,0,3,0,0,365
dailystats/stats2017-11-03.csv:bokchoiii,18,0,16,2,1,4,0,0,0,0,10,8,4,0,3,0,0,0,0,0,0,0,0,0,66
dailystats/stats2017-11-04.csv:bokchoiii,0,0,0,0,12,24,89,327,263,0,2,0,4,0,0,0,225,82,2,3,0,0,0,0,1033
dailystats/stats2017-11-05.csv:bokchoiii,8,46,104,0,0,0,0,188,302,260,47,79,37,25,0,0,0,4,0,0,0,0,0,0,1100
dailystats/stats2017-11-06.csv:bokchoiii,0,1,0,1,9,2,0,0,25,0,11,182,16,14,15,18,0,0,17,29,0,0,0,0,340
dailystats/stats2017-11-07.csv:bokchoiii,0,17,39,80,0,0,0,1,4,0,0,0,147,59,3,51,0,0,0,0,0,0,0,0,401
dailystats/stats2017-11-08.csv:bokchoiii,0,13,12,56,12,0,0,0,3,0,0,201,121,39,129,69,11,23,1,0,0,0,0,0,690
dailystats/stats2017-11-09.csv:bokchoiii,0,3,0,19,4,0,0,8,0,24,145,64,43,13,0,0,0,29,68,8,0,16,0,0,444
dailystats/stats2017-11-10.csv:bokchoiii,0,0,12,0,0,2,0,0,10,12,46,0,6,0,2,0,60,6,0,0,0,0,0,0,156
dailystats/stats2017-11-13.csv:bokchoiii,8,20,23,173,14,0,2,0,0,0,53,187,6,0,0,0,0,21,25,0,0,0,0,0,532
dailystats/stats2017-11-15.csv:bokchoiii,18,64,32,10,0,0,0,0,0,0,8,98,15,0,0,0,0,0,59,11,18,38,5,2,378
dailystats/stats2017-11-16.csv:bokchoiii,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
