dailystats/stats2017-10-29.csv:TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,17
dailystats/stats2017-10-30.csv:TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,1,0,1,0,5,22
dailystats/stats2017-10-31.csv:TheSwaggersaurus,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,12
dailystats/stats2017-11-01.csv:TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,0,0,0,0,0,11,0,25
dailystats/stats2017-11-02.csv:TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,5
dailystats/stats2017-11-03.csv:TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-04.csv:TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
dailystats/stats2017-11-05.csv:TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,5
dailystats/stats2017-11-06.csv:TheSwaggersaurus,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
dailystats/stats2017-11-07.csv:TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,2,8,22
dailystats/stats2017-11-08.csv:TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,14
dailystats/stats2017-11-09.csv:TheSwaggersaurus,0,1,0,0,0,0,0,0,0,0,3,0,0,5,9,0,0,0,0,0,0,6,13,1,38
dailystats/stats2017-11-10.csv:TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,1,0,0,0,0,2,10
dailystats/stats2017-11-13.csv:TheSwaggersaurus,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
dailystats/stats2017-11-15.csv:TheSwaggersaurus,1,8,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,1,1,0,0,19
