dailystats/stats2017-10-29.csv:MegaTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-10-30.csv:MegaTech,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
dailystats/stats2017-10-31.csv:MegaTech,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
dailystats/stats2017-11-01.csv:MegaTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-02.csv:MegaTech,0,0,0,0,0,0,0,3,0,2,0,6,0,0,1,0,5,0,0,0,0,0,0,0,17
dailystats/stats2017-11-03.csv:MegaTech,0,0,0,0,0,0,0,1,2,2,0,2,1,8,2,4,0,0,0,0,2,0,0,0,24
dailystats/stats2017-11-04.csv:MegaTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
dailystats/stats2017-11-05.csv:MegaTech,0,0,0,0,0,0,0,0,0,0,20,15,9,6,0,0,0,0,0,0,0,0,0,0,50
dailystats/stats2017-11-06.csv:MegaTech,0,0,0,0,0,0,0,9,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
dailystats/stats2017-11-07.csv:MegaTech,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
dailystats/stats2017-11-08.csv:MegaTech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-09.csv:MegaTech,0,0,0,0,0,0,0,0,0,7,12,3,0,0,0,0,0,0,0,0,0,0,0,0,22
dailystats/stats2017-11-10.csv:MegaTech,0,0,0,0,0,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
dailystats/stats2017-11-13.csv:MegaTech,0,0,0,0,0,0,0,0,4,1,4,1,5,0,7,0,0,0,0,0,0,0,0,0,22
dailystats/stats2017-11-15.csv:MegaTech,0,0,0,0,0,0,0,0,8,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,33
