dailystats/stats2017-10-31.csv:znnsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
dailystats/stats2017-11-01.csv:znnsk,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,20
dailystats/stats2017-11-02.csv:znnsk,38,0,0,0,0,0,0,0,0,0,0,20,1,2,1,0,0,0,0,0,0,0,0,0,62
dailystats/stats2017-11-03.csv:znnsk,0,0,0,0,0,0,0,0,0,0,0,0,24,134,91,176,34,0,0,0,0,0,0,0,459
dailystats/stats2017-11-04.csv:znnsk,0,0,1,0,0,0,7,13,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,33
dailystats/stats2017-11-05.csv:znnsk,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,11
dailystats/stats2017-11-06.csv:znnsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-07.csv:znnsk,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4
dailystats/stats2017-11-08.csv:znnsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-09.csv:znnsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-10.csv:znnsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-13.csv:znnsk,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,26
dailystats/stats2017-11-15.csv:znnsk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20
