dailystats/stats2017-10-29.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-10-30.csv:ChrasSC,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6
dailystats/stats2017-10-31.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-01.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5
dailystats/stats2017-11-02.csv:ChrasSC,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5
dailystats/stats2017-11-03.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,3,0,2,0,0,0,0,0,23
dailystats/stats2017-11-04.csv:ChrasSC,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,10
dailystats/stats2017-11-05.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,5
dailystats/stats2017-11-06.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3
dailystats/stats2017-11-07.csv:ChrasSC,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18
dailystats/stats2017-11-08.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5
dailystats/stats2017-11-09.csv:ChrasSC,0,4,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,29,5,2,0,0,101
dailystats/stats2017-11-10.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0,8
dailystats/stats2017-11-13.csv:ChrasSC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
dailystats/stats2017-11-15.csv:ChrasSC,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,0,37
