Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-10-29.csv:Skullface,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-10-30.csv:Skullface,0,0,0,0,0,0,0,0,0,1,0,108,43,40,69,21,23,1,5,7,0,3,1,0,322
dailystats/stats2017-10-31.csv:Skullface,1,2,0,0,0,0,0,0,14,32,0,17,9,0,2,0,0,0,0,29,2,3,3,0,114
dailystats/stats2017-11-01.csv:Skullface,0,0,0,0,0,0,1,0,3,0,0,3,2,30,0,0,1,0,0,0,3,1,0,0,44
dailystats/stats2017-11-02.csv:Skullface,0,0,0,0,0,0,0,0,2,15,0,0,0,0,0,2,0,2,0,0,0,2,0,0,23
dailystats/stats2017-11-03.csv:Skullface,1,0,0,0,0,0,1,1,0,9,0,5,2,0,0,0,0,0,11,4,0,0,0,0,34
dailystats/stats2017-11-04.csv:Skullface,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,31,0,0,10,4,52
dailystats/stats2017-11-05.csv:Skullface,5,66,65,12,0,34,1,0,0,0,0,0,0,2,1,6,13,2,0,0,0,0,0,0,207
dailystats/stats2017-11-06.csv:Skullface,0,0,0,0,0,0,0,0,0,0,0,40,4,26,0,0,2,0,0,0,7,0,0,2,81
dailystats/stats2017-11-07.csv:Skullface,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
dailystats/stats2017-11-08.csv:Skullface,0,0,0,0,0,0,0,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,29
dailystats/stats2017-11-09.csv:Skullface,0,0,0,0,0,0,0,0,0,23,1,16,0,0,0,0,0,0,0,0,0,0,0,0,40
dailystats/stats2017-11-10.csv:Skullface,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-11-13.csv:Skullface,0,0,0,0,0,0,0,0,12,0,27,88,0,0,0,0,0,0,0,0,0,0,0,0,127
dailystats/stats2017-11-15.csv:Skullface,0,0,0,0,0,0,0,0,0,0,4,40,16,0,21,9,5,0,0,43,25,31,2,0,196
dailystats/stats2017-11-16.csv:Skullface,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,1,13
dailystats/stats2017-11-17.csv:Skullface,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
dailystats/stats2017-11-19.csv:Skullface,0,0,4,0,0,0,0,0,2,69,35,27,0,68,8,0,3,0,0,0,0,0,5,0,221
