Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-10-29.csv:Sicachu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,45,2,109
dailystats/stats2017-10-30.csv:Sicachu,72,0,1,0,0,0,0,0,0,0,0,0,0,56,7,27,43,0,28,16,9,19,0,25,303
dailystats/stats2017-10-31.csv:Sicachu,7,36,8,0,0,0,0,0,0,0,0,0,3,93,26,22,57,27,31,43,1,54,46,14,468
dailystats/stats2017-11-01.csv:Sicachu,27,16,0,18,0,0,0,0,0,39,27,90,93,142,7,56,20,13,6,55,83,0,0,16,708
dailystats/stats2017-11-02.csv:Sicachu,39,39,1,0,0,0,0,0,0,0,0,0,99,21,0,2,58,2,0,0,0,8,0,0,269
dailystats/stats2017-11-03.csv:Sicachu,94,7,0,0,0,0,0,0,0,0,27,106,38,23,221,139,0,29,27,0,0,75,0,6,792
dailystats/stats2017-11-04.csv:Sicachu,129,55,38,0,0,0,0,0,0,0,0,0,0,47,23,86,38,14,55,17,10,14,65,83,674
dailystats/stats2017-11-05.csv:Sicachu,58,117,44,3,0,0,0,0,0,0,0,0,0,125,22,3,0,0,0,0,0,3,0,0,375
dailystats/stats2017-11-06.csv:Sicachu,45,19,0,0,0,0,0,0,0,0,0,0,31,12,50,95,82,68,39,10,8,8,48,22,537
dailystats/stats2017-11-07.csv:Sicachu,22,0,39,21,0,0,0,0,0,0,0,0,107,59,24,53,11,1,20,0,16,34,24,28,459
dailystats/stats2017-11-08.csv:Sicachu,14,0,0,0,0,0,0,0,0,10,13,25,52,7,34,6,2,0,14,0,0,5,4,0,186
dailystats/stats2017-11-09.csv:Sicachu,11,5,17,24,1,0,0,0,0,0,0,1,52,53,9,17,13,9,12,14,3,0,3,2,246
dailystats/stats2017-11-10.csv:Sicachu,0,14,0,0,0,0,0,0,0,0,0,0,2,0,78,17,26,14,21,9,28,65,5,31,310
dailystats/stats2017-11-13.csv:Sicachu,24,33,7,117,0,0,0,0,0,0,23,80,82,106,0,7,55,53,17,0,0,0,0,0,604
dailystats/stats2017-11-15.csv:Sicachu,34,45,7,0,0,0,0,0,0,0,0,0,3,42,0,71,0,129,112,24,0,0,0,0,467
dailystats/stats2017-11-16.csv:Sicachu,0,0,0,0,0,0,0,0,0,0,0,0,55,29,1,52,7,24,42,0,21,11,43,128,413
dailystats/stats2017-11-17.csv:Sicachu,170,49,51,92,0,0,0,0,0,0,0,78,76,24,39,21,40,0,0,0,0,0,0,17,657
dailystats/stats2017-11-18.csv:Sicachu,6,2,66,0,0,0,0,0,0,0,0,0,22,7,5,0,0,0,0,0,0,0,0,0,108
dailystats/stats2017-11-19.csv:Sicachu,0,15,1,0,0,0,0,0,0,0,0,0,32,69,41,3,1,5,8,21,33,7,0,48,284
dailystats/stats2017-11-20.csv:Sicachu,65,18,1,0,0,0,0,0,0,0,0,0,41,25,44,34,13,30,0,0,0,52,2,0,325
dailystats/stats2017-11-21.csv:Sicachu,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67
dailystats/stats2017-11-22.csv:Sicachu,29,5,52,109,14,0,0,0,0,0,55,85,43,26,7,1,9,72,16,19,32,39,16,0,629
dailystats/stats2017-11-23.csv:Sicachu,23,18,3,0,0,0,0,0,0,0,25,58,0,0,45,24,29,11,78,43,30,33,38,37,495
dailystats/stats2017-11-24.csv:Sicachu,67,21,0,0,0,0,0,0,0,0,0,0,30,49,101,62,14,0,0,58,2,0,51,9,464
dailystats/stats2017-11-25.csv:Sicachu,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
