dailystats/stats2017-10-29.csv:renavlt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,10
dailystats/stats2017-10-30.csv:renavlt,31,4,0,0,0,0,0,0,0,0,0,0,24,12,10,26,61,35,21,1,1,4,1,29,260
dailystats/stats2017-10-31.csv:renavlt,5,0,0,0,0,0,0,0,0,0,51,93,21,95,7,0,0,5,39,34,6,11,26,36,429
dailystats/stats2017-11-01.csv:renavlt,0,0,0,0,0,0,0,0,0,8,4,28,50,34,11,29,35,17,29,17,59,28,34,8,391
dailystats/stats2017-11-02.csv:renavlt,0,0,0,0,0,0,0,0,0,0,20,41,79,7,0,0,0,23,1,0,13,5,0,0,189
dailystats/stats2017-11-03.csv:renavlt,0,0,0,0,0,0,0,0,0,0,26,54,43,106,63,72,23,29,6,0,3,0,0,0,425
dailystats/stats2017-11-04.csv:renavlt,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,44,56,16,47,5,29,6,0,15,257
dailystats/stats2017-11-05.csv:renavlt,0,0,0,0,0,0,0,0,0,3,60,48,23,36,3,6,7,0,0,0,4,0,0,2,192
dailystats/stats2017-11-06.csv:renavlt,0,0,0,0,0,0,0,0,0,0,6,22,2,3,60,70,11,12,0,0,3,0,8,0,197
dailystats/stats2017-11-07.csv:renavlt,25,0,0,0,0,0,0,0,0,0,3,0,0,8,3,0,0,1,13,14,0,17,11,0,95
dailystats/stats2017-11-08.csv:renavlt,0,0,0,0,0,0,0,0,0,11,8,8,12,3,6,14,20,26,4,0,5,3,6,0,126
dailystats/stats2017-11-09.csv:renavlt,0,0,0,0,0,0,0,0,0,6,22,4,15,34,24,0,0,0,10,6,2,3,1,1,128
dailystats/stats2017-11-10.csv:renavlt,23,0,0,0,0,0,0,0,0,0,0,7,1,1,32,6,21,7,10,3,0,1,16,0,128
dailystats/stats2017-11-13.csv:renavlt,3,0,0,0,0,0,0,0,0,6,0,13,5,22,5,2,3,4,11,0,0,0,0,2,76
dailystats/stats2017-11-15.csv:renavlt,17,28,1,0,0,0,0,0,0,0,0,8,8,28,1,9,16,20,44,1,0,4,1,8,194
dailystats/stats2017-11-16.csv:renavlt,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
