Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-11-24.csv:Tavi,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,8
dailystats/stats2017-11-26.csv:Tavi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99
dailystats/stats2017-11-27.csv:Tavi,0,52,51,0,0,0,0,0,0,0,0,17,14,2,0,2,27,0,6,1,9,20,7,7,215
dailystats/stats2017-11-28.csv:Tavi,2,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,58
dailystats/stats2017-11-29.csv:Tavi,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,26,3,0,3,0,0,0,0,0,58
dailystats/stats2017-11-30.csv:Tavi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,14,2,1,0,0,0,4,0,0,32
dailystats/stats2017-12-01.csv:Tavi,7,0,0,0,6,0,0,0,0,0,0,0,57,10,9,27,13,17,19,0,0,0,0,6,171
dailystats/stats2017-12-02.csv:Tavi,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,2,0,0,0,0,5,1,30
dailystats/stats2017-12-03.csv:Tavi,0,0,4,13,2,6,0,34,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,67
dailystats/stats2017-12-05.csv:Tavi,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,5,38,1,0,0,0,0,0,0,76
dailystats/stats2017-12-06.csv:Tavi,0,0,5,0,0,0,0,0,0,0,0,4,8,0,0,0,9,74,0,0,0,0,0,0,100
dailystats/stats2017-12-07.csv:Tavi,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,46,0,0,0,0,0,52
