Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-10-29.csv:MrMallard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-10-30.csv:MrMallard,11,0,0,7,1,2,6,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,56
dailystats/stats2017-10-31.csv:MrMallard,2,5,0,0,3,0,0,0,0,45,32,79,29,58,27,0,4,3,0,0,0,0,0,0,287
dailystats/stats2017-11-01.csv:MrMallard,0,0,2,0,0,0,0,0,1,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,46
dailystats/stats2017-11-02.csv:MrMallard,1,0,0,0,0,0,0,0,0,1,0,13,91,7,0,0,0,13,7,0,10,2,0,0,145
dailystats/stats2017-11-03.csv:MrMallard,0,0,0,0,0,6,0,0,0,0,0,0,0,0,42,0,0,6,19,5,0,32,0,0,110
dailystats/stats2017-11-04.csv:MrMallard,0,0,0,0,2,0,1,0,49,0,7,18,4,0,0,0,0,0,0,0,0,0,0,0,81
dailystats/stats2017-11-05.csv:MrMallard,0,0,0,15,14,11,4,53,47,31,1,0,19,0,0,0,0,0,0,0,0,0,0,0,195
dailystats/stats2017-11-06.csv:MrMallard,0,0,0,0,13,13,0,6,111,42,0,0,33,0,0,0,0,0,0,0,0,0,0,0,218
dailystats/stats2017-11-07.csv:MrMallard,4,10,0,2,3,1,0,0,11,9,21,6,9,6,4,0,0,0,0,0,0,0,0,0,86
dailystats/stats2017-11-08.csv:MrMallard,0,0,0,0,7,0,1,6,0,10,13,65,13,0,2,0,0,0,0,0,0,0,0,0,117
dailystats/stats2017-11-09.csv:MrMallard,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
dailystats/stats2017-11-10.csv:MrMallard,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,33,0,13,25,6,88
dailystats/stats2017-11-13.csv:MrMallard,0,0,0,0,12,0,0,0,0,0,26,69,0,0,0,0,0,0,0,0,0,0,0,0,107
dailystats/stats2017-11-15.csv:MrMallard,3,9,16,24,0,0,0,0,9,34,28,0,0,0,0,0,0,0,0,0,1,0,0,3,127
dailystats/stats2017-11-16.csv:MrMallard,24,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,55
dailystats/stats2017-11-17.csv:MrMallard,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,92
dailystats/stats2017-11-18.csv:MrMallard,10,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
dailystats/stats2017-11-19.csv:MrMallard,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
dailystats/stats2017-11-20.csv:MrMallard,0,3,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,17,0,0,0,32,0,0,62
dailystats/stats2017-11-21.csv:MrMallard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25
dailystats/stats2017-11-22.csv:MrMallard,34,4,0,6,0,0,0,8,0,0,0,0,0,0,0,0,3,2,0,0,26,7,0,0,90
dailystats/stats2017-11-23.csv:MrMallard,86,76,1,0,0,0,5,0,52,60,2,0,0,0,0,0,2,7,23,5,1,9,0,3,332
dailystats/stats2017-11-24.csv:MrMallard,0,0,0,2,1,1,1,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20
dailystats/stats2017-11-25.csv:MrMallard,0,0,0,3,0,3,0,0,6,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,22
dailystats/stats2017-11-26.csv:MrMallard,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6
dailystats/stats2017-11-27.csv:MrMallard,12,0,43,0,10,13,0,0,0,0,0,2,39,0,0,0,18,25,5,6,7,12,0,7,199
dailystats/stats2017-11-28.csv:MrMallard,18,0,0,0,0,8,0,0,2,5,1,0,0,0,0,0,9,19,24,31,0,21,0,9,147
dailystats/stats2017-11-29.csv:MrMallard,47,0,0,0,0,0,11,2,0,8,68,1,0,0,0,0,33,11,0,0,0,0,0,0,181
