Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-10-29.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,10
dailystats/stats2017-10-30.csv:jeremy,71,0,0,0,0,0,0,0,0,0,0,0,0,0,93,77,0,0,18,0,0,0,3,0,262
dailystats/stats2017-10-31.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,96,0,0,0,0,0,0,0,0,120
dailystats/stats2017-11-01.csv:jeremy,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
dailystats/stats2017-11-02.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,15
dailystats/stats2017-11-03.csv:jeremy,27,0,0,0,0,0,0,0,0,0,0,0,39,0,26,0,0,0,0,0,0,0,4,0,96
dailystats/stats2017-11-04.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34,0,0,0,0,0,0,0,0,0,45
dailystats/stats2017-11-05.csv:jeremy,2,0,0,0,0,0,0,0,0,0,2,132,2,29,0,0,0,0,0,6,23,0,34,0,230
dailystats/stats2017-11-06.csv:jeremy,0,11,2,11,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
dailystats/stats2017-11-07.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,5,26,3,2,0,0,0,0,0,0,0,0,36
dailystats/stats2017-11-08.csv:jeremy,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,19
dailystats/stats2017-11-09.csv:jeremy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dailystats/stats2017-11-10.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,6,1,0,0,13
dailystats/stats2017-11-13.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,1,55,33,0,0,0,0,0,0,0,0,0,18,107
dailystats/stats2017-11-15.csv:jeremy,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,30,0,0,0,98
dailystats/stats2017-11-16.csv:jeremy,0,0,0,12,5,0,0,0,0,0,0,109,62,53,11,11,11,0,0,0,16,0,0,0,290
dailystats/stats2017-11-17.csv:jeremy,30,0,41,1,0,0,0,52,0,0,0,0,0,45,51,0,0,0,0,4,0,7,0,0,231
dailystats/stats2017-11-18.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,44,26,12,0,0,0,0,0,0,0,0,0,82
dailystats/stats2017-11-19.csv:jeremy,0,0,0,0,0,0,0,0,0,23,70,25,0,0,0,0,0,0,0,0,0,0,5,49,172
dailystats/stats2017-11-20.csv:jeremy,18,0,51,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
dailystats/stats2017-11-23.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,47
dailystats/stats2017-11-25.csv:jeremy,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,14
dailystats/stats2017-11-26.csv:jeremy,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,22,0,0,0,0,124
dailystats/stats2017-11-27.csv:jeremy,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,23
dailystats/stats2017-11-28.csv:jeremy,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,22
dailystats/stats2017-11-29.csv:jeremy,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
dailystats/stats2017-11-30.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15
dailystats/stats2017-12-01.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
dailystats/stats2017-12-02.csv:jeremy,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
dailystats/stats2017-12-05.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,37,55
dailystats/stats2017-12-06.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
dailystats/stats2017-12-07.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,4,0,0,56
dailystats/stats2017-12-10.csv:jeremy,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,34,9,115
dailystats/stats2017-12-11.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,10
dailystats/stats2017-12-12.csv:jeremy,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
dailystats/stats2017-12-13.csv:jeremy,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
dailystats/stats2017-12-14.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,13,23,0,2,0,34,2,0,88
