dailystats/stats2017-10-29.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,10
dailystats/stats2017-10-30.csv:jeremy,71,0,0,0,0,0,0,0,0,0,0,0,0,0,93,77,0,0,18,0,0,0,3,0,262
dailystats/stats2017-10-31.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,96,0,0,0,0,0,0,0,0,120
dailystats/stats2017-11-01.csv:jeremy,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
dailystats/stats2017-11-02.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,15
dailystats/stats2017-11-03.csv:jeremy,27,0,0,0,0,0,0,0,0,0,0,0,39,0,26,0,0,0,0,0,0,0,4,0,96
dailystats/stats2017-11-04.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34,0,0,0,0,0,0,0,0,0,45
dailystats/stats2017-11-05.csv:jeremy,2,0,0,0,0,0,0,0,0,0,2,132,2,29,0,0,0,0,0,6,23,0,34,0,230
dailystats/stats2017-11-06.csv:jeremy,0,11,2,11,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
dailystats/stats2017-11-07.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,0,5,26,3,2,0,0,0,0,0,0,0,0,36
dailystats/stats2017-11-08.csv:jeremy,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,19
dailystats/stats2017-11-09.csv:jeremy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dailystats/stats2017-11-10.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,6,1,0,0,13
dailystats/stats2017-11-13.csv:jeremy,0,0,0,0,0,0,0,0,0,0,0,1,55,33,0,0,0,0,0,0,0,0,0,18,107
dailystats/stats2017-11-15.csv:jeremy,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,30,0,0,0,98
