dailystats/stats2017-10-29.csv:SaltyPirate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dailystats/stats2017-10-30.csv:SaltyPirate,3,0,0,0,0,5,1,4,0,6,0,1,11,0,22,0,9,7,0,0,0,0,0,0,69
dailystats/stats2017-10-31.csv:SaltyPirate,3,0,2,0,0,0,0,0,0,1,0,5,8,0,5,22,2,0,0,0,0,0,0,0,48
dailystats/stats2017-11-01.csv:SaltyPirate,1,0,0,0,0,0,0,0,0,0,0,8,1,4,13,0,5,0,0,0,0,0,0,0,32
dailystats/stats2017-11-02.csv:SaltyPirate,5,0,0,0,0,0,0,0,3,0,0,8,3,0,0,0,20,0,0,0,0,0,0,0,39
dailystats/stats2017-11-03.csv:SaltyPirate,0,1,0,0,0,0,0,0,2,7,0,12,10,0,16,27,8,0,0,0,0,0,0,0,83
dailystats/stats2017-11-04.csv:SaltyPirate,0,2,1,0,0,0,0,0,6,0,0,3,9,13,3,0,20,3,0,6,7,0,0,0,73
dailystats/stats2017-11-05.csv:SaltyPirate,0,1,13,0,0,1,0,0,0,0,8,52,2,23,2,10,0,0,0,0,0,0,0,0,112
dailystats/stats2017-11-06.csv:SaltyPirate,0,0,0,1,0,0,2,15,7,0,5,18,0,0,32,15,4,0,0,0,0,0,0,0,99
dailystats/stats2017-11-07.csv:SaltyPirate,1,17,2,0,0,0,0,0,0,16,0,1,15,8,0,0,0,0,0,0,0,0,0,3,63
dailystats/stats2017-11-08.csv:SaltyPirate,6,5,0,0,0,0,0,0,2,0,0,0,6,9,18,10,0,0,0,0,0,0,0,0,56
dailystats/stats2017-11-09.csv:SaltyPirate,7,1,6,0,0,0,0,0,3,9,0,3,12,4,0,0,2,0,0,0,0,0,0,0,47
dailystats/stats2017-11-10.csv:SaltyPirate,6,6,0,0,0,0,0,0,5,17,0,2,4,5,40,12,0,0,0,0,6,0,0,0,103
dailystats/stats2017-11-13.csv:SaltyPirate,10,2,0,0,0,0,0,0,5,0,0,1,35,6,26,3,0,0,0,0,0,0,0,0,88
dailystats/stats2017-11-15.csv:SaltyPirate,5,19,0,0,3,0,0,0,8,11,12,3,0,1,3,6,5,0,0,0,0,0,0,0,76
dailystats/stats2017-11-16.csv:SaltyPirate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
