dailystats/stats2017-10-29.csv:Vulgorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
dailystats/stats2017-10-30.csv:Vulgorn,0,0,0,0,0,0,0,4,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,11
dailystats/stats2017-10-31.csv:Vulgorn,3,1,1,1,0,7,3,1,0,14,0,172,5,0,0,0,0,0,0,0,3,0,0,5,216
dailystats/stats2017-11-01.csv:Vulgorn,5,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
dailystats/stats2017-11-02.csv:Vulgorn,0,0,5,0,0,0,0,13,19,4,1,15,11,0,0,0,0,0,0,0,0,0,0,0,68
dailystats/stats2017-11-03.csv:Vulgorn,0,0,0,0,0,0,0,0,1,0,0,4,19,0,0,0,0,0,0,0,3,3,0,0,30
dailystats/stats2017-11-04.csv:Vulgorn,0,0,0,0,0,0,0,89,93,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,185
dailystats/stats2017-11-05.csv:Vulgorn,0,0,0,0,0,0,0,67,137,95,0,0,0,0,0,0,0,0,0,0,1,8,0,0,308
dailystats/stats2017-11-06.csv:Vulgorn,0,0,1,0,0,0,0,6,138,54,0,0,0,0,0,0,0,0,0,3,0,0,1,1,204
dailystats/stats2017-11-07.csv:Vulgorn,0,0,0,0,0,1,1,0,9,9,3,1,0,0,0,0,0,0,0,0,8,6,3,11,52
dailystats/stats2017-11-08.csv:Vulgorn,1,0,0,0,11,1,1,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21
dailystats/stats2017-11-09.csv:Vulgorn,0,0,0,0,0,0,0,31,36,16,13,4,18,0,0,0,0,0,0,0,0,0,0,0,118
dailystats/stats2017-11-10.csv:Vulgorn,0,0,0,0,0,0,0,5,10,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20
dailystats/stats2017-11-13.csv:Vulgorn,0,0,0,0,0,0,0,11,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,58
dailystats/stats2017-11-15.csv:Vulgorn,3,4,0,0,5,0,0,0,2,1,2,28,0,0,0,0,0,0,0,0,0,3,0,0,48
