Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-11-16.csv:crackprosh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20
dailystats/stats2017-11-20.csv:crackprosh,0,54,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
dailystats/stats2017-11-22.csv:crackprosh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,13
dailystats/stats2017-11-23.csv:crackprosh,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,0,24
dailystats/stats2017-11-29.csv:crackprosh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11
dailystats/stats2017-11-30.csv:crackprosh,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59
dailystats/stats2017-12-01.csv:crackprosh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,7
dailystats/stats2017-12-02.csv:crackprosh,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,15
dailystats/stats2017-12-03.csv:crackprosh,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dailystats/stats2017-12-06.csv:crackprosh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
dailystats/stats2017-12-08.csv:crackprosh,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
dailystats/stats2017-12-12.csv:crackprosh,22,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,65
dailystats/stats2017-12-13.csv:crackprosh,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,10,83
dailystats/stats2017-12-14.csv:crackprosh,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,5,0,24
dailystats/stats2017-12-15.csv:crackprosh,0,0,66,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,100
dailystats/stats2017-12-17.csv:crackprosh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
dailystats/stats2017-12-20.csv:crackprosh,0,6,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,30
dailystats/stats2017-12-23.csv:crackprosh,0,0,0,0,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,28
dailystats/stats2017-12-24.csv:crackprosh,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,13
dailystats/stats2017-12-25.csv:crackprosh,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,11
dailystats/stats2017-12-26.csv:crackprosh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
dailystats/stats2017-12-30.csv:crackprosh,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
dailystats/stats2018-01-06.csv:crackprosh,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
dailystats/stats2018-01-11.csv:crackprosh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,5,0,15
dailystats/stats2018-01-13.csv:crackprosh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4
dailystats/stats2018-01-14.csv:crackprosh,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
dailystats/stats2018-01-20.csv:crackprosh,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,0,0,0,26
dailystats/stats2018-01-21.csv:crackprosh,3,0,3,2,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31
dailystats/stats2018-01-23.csv:crackprosh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
dailystats/stats2018-01-24.csv:crackprosh,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,0,0,0,88
