Date,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,TOTAL
dailystats/stats2017-10-29.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,17
dailystats/stats2017-10-30.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,12,13,1,0,12,0,0,0,0,3,3,11,55
dailystats/stats2017-10-31.csv:TK,0,2,0,0,0,0,0,0,0,0,0,0,8,16,11,3,0,42,25,4,0,0,9,0,120
dailystats/stats2017-11-01.csv:TK,0,0,0,0,0,0,0,0,0,0,0,2,14,32,11,4,24,29,3,2,0,12,5,60,198
dailystats/stats2017-11-02.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,12,24,1,0,3,28,11,3,0,0,0,0,82
dailystats/stats2017-11-03.csv:TK,39,0,0,0,0,0,0,0,0,0,0,0,0,80,37,17,0,0,0,26,21,44,23,0,287
dailystats/stats2017-11-04.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,64,2,0,0,29,18,9,15,19,157
dailystats/stats2017-11-05.csv:TK,0,0,0,0,0,0,0,0,0,0,76,24,8,14,6,0,8,14,0,35,0,0,37,0,222
dailystats/stats2017-11-06.csv:TK,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,7,0,0,0,0,0,1,0,19,79
dailystats/stats2017-11-07.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,7,71,2,1,0,0,21,14,41,200
dailystats/stats2017-11-08.csv:TK,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,16,1,0,0,0,25,0,0,55
dailystats/stats2017-11-09.csv:TK,20,0,0,0,0,0,0,0,0,0,9,24,21,65,1,48,29,15,45,46,5,30,5,11,374
dailystats/stats2017-11-10.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,17,2,0,18,36,37,9,0,164
dailystats/stats2017-11-13.csv:TK,15,0,0,0,0,0,0,0,0,0,0,7,4,20,0,26,79,36,0,0,0,0,0,0,187
dailystats/stats2017-11-15.csv:TK,0,1,1,0,0,0,0,0,0,0,0,0,11,45,21,16,3,21,21,2,0,12,4,4,162
dailystats/stats2017-11-16.csv:TK,34,0,0,0,0,0,0,0,0,0,0,0,3,84,25,22,52,19,51,9,0,38,2,79,418
dailystats/stats2017-11-17.csv:TK,92,7,15,121,0,0,0,0,0,0,0,0,36,71,33,0,8,0,8,1,5,6,0,6,409
dailystats/stats2017-11-18.csv:TK,0,2,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,19
dailystats/stats2017-11-19.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,4,0,13,17,3,6,3,107,164
dailystats/stats2017-11-20.csv:TK,1,0,0,0,0,0,0,0,0,0,0,0,3,57,114,10,0,29,0,0,20,0,0,0,234
dailystats/stats2017-11-22.csv:TK,45,0,0,0,0,0,0,0,0,0,0,0,21,30,14,3,4,0,0,0,0,4,0,0,121
dailystats/stats2017-11-23.csv:TK,3,15,0,0,0,0,0,0,0,0,6,5,0,1,7,3,0,0,0,0,45,5,0,9,99
dailystats/stats2017-11-24.csv:TK,15,0,0,0,0,0,0,0,0,0,0,16,104,64,0,60,0,15,2,48,0,4,30,1,359
dailystats/stats2017-11-25.csv:TK,83,1,0,0,0,0,0,0,0,0,0,0,54,6,0,14,9,25,7,0,38,6,32,0,275
dailystats/stats2017-11-26.csv:TK,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,30,4,0,8,25,4,66,76,218
dailystats/stats2017-11-27.csv:TK,33,45,46,0,0,0,0,0,0,0,0,0,1,28,84,15,4,3,37,16,14,9,16,39,390
dailystats/stats2017-11-28.csv:TK,44,0,0,0,0,0,0,0,0,0,0,16,25,6,6,20,21,3,32,23,0,8,0,25,229
dailystats/stats2017-11-29.csv:TK,1,0,1,0,0,0,0,0,0,0,0,4,44,23,16,19,0,10,0,11,1,0,10,13,153
dailystats/stats2017-11-30.csv:TK,2,0,0,0,0,0,0,0,0,0,0,1,17,28,49,33,2,0,0,0,0,21,1,5,159
dailystats/stats2017-12-01.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,42,48,0,0,6,0,0,0,0,0,1,2,99
dailystats/stats2017-12-02.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,1,0,0,0,0,0,9
dailystats/stats2017-12-03.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,5,0,28
dailystats/stats2017-12-05.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
dailystats/stats2017-12-06.csv:TK,0,0,0,0,0,0,0,0,0,0,0,1,10,9,0,0,0,0,0,14,12,6,0,0,52
dailystats/stats2017-12-07.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,77,0,2,0,2,3,0,90
dailystats/stats2017-12-08.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,22,38,1,22,80,2,0,0,0,1,11,0,177
dailystats/stats2017-12-09.csv:TK,0,0,0,0,0,0,0,0,0,0,0,1,56,2,2,0,0,0,0,0,0,0,1,0,62
dailystats/stats2017-12-10.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,16,38,15,7,103
dailystats/stats2017-12-11.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,18,6,2,0,0,0,2,48
dailystats/stats2017-12-12.csv:TK,29,0,0,0,0,0,0,0,0,0,0,0,33,45,7,0,19,16,5,7,0,59,0,134,354
dailystats/stats2017-12-13.csv:TK,9,0,0,0,0,0,0,0,0,2,49,10,50,12,26,3,14,0,0,0,4,0,3,18,200
dailystats/stats2017-12-14.csv:TK,40,0,0,0,0,0,0,0,0,0,0,0,11,102,67,20,37,58,19,23,5,57,10,116,565
dailystats/stats2017-12-15.csv:TK,12,43,0,0,0,0,0,0,0,0,0,0,24,1,0,0,1,0,0,44,0,0,0,0,125
dailystats/stats2017-12-16.csv:TK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dailystats/stats2017-12-17.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,84,110
dailystats/stats2017-12-18.csv:TK,0,20,30,0,0,0,0,0,0,0,0,0,0,23,101,18,5,9,44,20,0,2,0,0,272
dailystats/stats2017-12-19.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
dailystats/stats2017-12-20.csv:TK,1,0,0,0,0,0,0,0,0,0,0,0,42,85,0,4,58,39,0,3,0,0,14,0,246
dailystats/stats2017-12-21.csv:TK,20,68,25,0,0,0,0,0,0,0,0,0,0,69,8,26,39,0,4,0,0,0,0,26,285
dailystats/stats2017-12-22.csv:TK,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52
dailystats/stats2017-12-23.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,3,0,0,0,0,3,0,14
dailystats/stats2017-12-24.csv:TK,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,3,3,1,20
dailystats/stats2017-12-26.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,5
dailystats/stats2017-12-27.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,78,12,0,0,0,0,0,0,19,42,1,152
dailystats/stats2017-12-28.csv:TK,13,0,0,0,0,0,0,0,0,0,0,0,1,25,85,0,9,0,0,0,0,0,0,0,133
dailystats/stats2017-12-29.csv:TK,0,0,0,0,0,0,0,0,0,0,0,1,0,1,29,0,0,0,0,12,0,0,0,2,45
dailystats/stats2017-12-30.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,11,32,0,0,5,0,0,0,8,0,0,13,69
dailystats/stats2017-12-31.csv:TK,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,0,27,16,110
dailystats/stats2018-01-01.csv:TK,0,3,0,0,0,0,0,0,0,0,0,0,11,14,1,7,0,2,1,9,0,0,0,23,71
dailystats/stats2018-01-02.csv:TK,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,24
dailystats/stats2018-01-03.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,24
dailystats/stats2018-01-04.csv:TK,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,11
dailystats/stats2018-01-05.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,2,0,11
dailystats/stats2018-01-06.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,30,41,11,0,101
dailystats/stats2018-01-07.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,4,20,62
dailystats/stats2018-01-08.csv:TK,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,32
dailystats/stats2018-01-09.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,48,51
dailystats/stats2018-01-10.csv:TK,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,34
dailystats/stats2018-01-11.csv:TK,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,38
dailystats/stats2018-01-12.csv:TK,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,19,40,82
dailystats/stats2018-01-13.csv:TK,14,9,2,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,16,0,2,0,2,64
dailystats/stats2018-01-14.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,92,0,9,10,161
dailystats/stats2018-01-15.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,55,69,9,0,12,10,1,0,0,2,0,8,166
dailystats/stats2018-01-16.csv:TK,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,121
dailystats/stats2018-01-17.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,77
dailystats/stats2018-01-18.csv:TK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10
